GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900813,MIN,CHA,-7,0,"FEB 12, 2020",0.308,0.2,120.6,-20.0,41.2,26.0,9.6,4.8,16.8,21.2,0.3638,0.321,0.2,97.4,-19.0,44.0,21.8,6.0,3.6,13.2,16.0,0.3036,1330.1740279981868,1349.6905496339439
0021900811,NYK,WAS,-18,0,"FEB 12, 2020",0.315,0.8,113.2,-20.0,49.0,26.6,9.0,3.8,13.8,22.2,0.34,0.365,0.6,114.8,-14.0,43.8,26.0,8.2,5.2,11.4,20.2,0.3492,1391.318848004762,1400.234639005775
0021900815,PHX,GSW,6,1,"FEB 12, 2020",0.389,0.2,108.0,-12.0,40.2,26.4,7.0,5.2,16.0,18.8,0.387,0.222,0.4,113.0,-30.0,39.0,28.8,9.6,6.2,13.0,20.6,0.3744,1438.3338726459615,1298.7194865225215
0021900808,ORL,DET,4,1,"FEB 12, 2020",0.426,0.4,109.0,-8.0,41.2,27.6,8.8,5.8,13.0,14.8,0.38079999999999997,0.339,0.2,93.4,-18.0,42.0,22.6,6.2,3.4,13.2,17.6,0.33480000000000004,1452.304626614066,1336.7900291852848
0021900812,MEM,POR,7,1,"FEB 12, 2020",0.509,0.6,108.2,1.0,47.0,23.0,7.8,6.8,11.8,20.2,0.2372,0.455,0.4,114.0,-5.0,42.4,19.8,6.0,5.0,11.6,21.4,0.3788,1531.3342182208737,1511.371332462105
0021900816,UTA,MIA,15,1,"FEB 12, 2020",0.66,0.6,111.2,17.0,46.4,22.4,4.8,2.6,14.8,19.0,0.39099999999999996,0.66,0.4,113.4,17.0,43.4,28.8,7.6,3.2,11.0,18.2,0.39059999999999995,1605.6898997077037,1576.2546621943318
0021900817,DEN,LAL,-4,0,"FEB 12, 2020",0.704,0.8,118.4,22.0,45.2,28.0,6.8,6.2,11.4,19.2,0.39059999999999995,0.769,0.8,123.8,28.0,49.6,30.2,8.8,3.8,16.6,19.8,0.4044,1634.7563638137294,1673.6769799119556
0021900809,BKN,TOR,10,1,"FEB 12, 2020",0.462,0.6,115.8,-4.0,52.2,25.8,5.4,5.0,12.8,18.8,0.3762,0.741,1.0,123.8,26.0,42.2,26.8,10.2,3.4,13.2,21.0,0.44160000000000005,1473.1535166993513,1691.3257692174773
0021900814,DAL,SAC,19,1,"FEB 12, 2020",0.593,0.4,114.4,10.0,42.8,23.8,5.6,3.8,10.2,18.0,0.406,0.396,0.6,112.8,-11.0,40.4,24.8,6.4,4.2,13.8,21.2,0.4276,1545.7064896117142,1454.0599950792218
0021900819,NOP,OKC,-5,0,"FEB 13, 2020",0.426,0.6,120.8,-8.0,52.0,30.4,8.6,5.2,17.4,19.4,0.3634,0.593,0.6,109.0,10.0,40.4,20.2,7.4,4.2,11.6,21.4,0.3102,1511.7926757288315,1594.02154769654
0021900818,BOS,LAC,8,1,"FEB 13, 2020",0.698,0.8,113.6,21.0,46.6,22.0,8.4,5.0,13.4,21.8,0.43979999999999997,0.685,0.6,117.4,20.0,47.8,28.0,6.0,4.8,11.6,19.2,0.3964,1628.6988405380018,1623.8454746823368
0021900822,PHI,BKN,8,1,"FEB 20, 2020",0.618,0.6,110.8,13.0,47.6,27.2,6.6,5.8,13.4,17.8,0.40540000000000004,0.472,0.8,114.6,-3.0,52.6,26.2,5.8,4.6,12.2,17.6,0.3596,1583.3610324405063,1488.719908385674
0021900820,DET,MIL,-20,0,"FEB 20, 2020",0.333,0.2,99.4,-19.0,41.2,24.0,6.0,4.4,14.4,19.0,0.3532,0.852,0.8,115.4,38.0,54.8,24.6,6.4,6.0,15.4,17.4,0.359,1329.9974829271232,1723.064463742981
0021900821,ATL,MIA,5,1,"FEB 20, 2020",0.268,0.4,121.0,-26.0,41.8,26.0,7.8,6.0,15.2,22.2,0.3806,0.648,0.2,106.2,16.0,43.8,27.2,8.2,3.8,12.6,19.0,0.3572,1354.345467497534,1567.0998552139686
0021900823,CHI,CHA,-10,0,"FEB 20, 2020",0.345,0.0,112.8,-17.0,41.0,25.0,9.0,2.2,16.4,20.8,0.3798,0.333,0.4,102.4,-18.0,47.0,20.4,6.4,3.0,12.4,15.6,0.33039999999999997,1363.8526053620328,1359.1294090726158
0021900824,SAC,MEM,4,1,"FEB 20, 2020",0.389,0.6,112.4,-12.0,39.6,25.8,6.8,3.8,11.6,19.6,0.42560000000000003,0.519,0.8,108.2,2.0,51.6,24.8,7.4,7.0,12.0,19.6,0.25060000000000004,1446.6382701764485,1540.7602716513104
0021900825,GSW,HOU,-30,0,"FEB 20, 2020",0.218,0.2,108.0,-31.0,37.8,26.4,9.0,5.6,15.2,21.4,0.3426,0.63,0.6,113.2,14.0,37.6,19.6,9.2,5.0,11.0,20.4,0.332,1292.5347302885789,1587.6699111805717
0021900834,POR,NOP,-13,0,"FEB 21, 2020",0.446,0.4,115.0,-6.0,45.4,20.8,6.4,4.4,12.0,20.2,0.391,0.418,0.6,122.6,-9.0,48.6,32.4,8.0,5.4,16.6,20.2,0.3828,1501.9452790316684,1504.116190592897
0021900828,NYK,IND,-8,0,"FEB 21, 2020",0.309,0.6,114.0,-21.0,48.0,26.6,10.0,4.2,15.4,23.6,0.3122,0.582,0.2,112.8,9.0,42.0,27.2,6.6,5.0,14.4,20.6,0.3386,1381.5754087832884,1550.2851513951662
0021900832,UTA,SAS,-9,0,"FEB 21, 2020",0.667,0.8,113.0,18.0,49.6,23.2,4.8,2.4,15.8,18.8,0.381,0.426,0.2,111.0,-8.0,38.0,24.4,7.6,3.4,9.0,16.8,0.382,1614.844706688067,1474.4233300170806
0021900831,OKC,DEN,12,1,"FEB 21, 2020",0.6,0.6,111.4,11.0,40.2,20.6,7.0,4.4,10.6,20.8,0.3612,0.691,0.8,117.0,21.0,44.2,28.4,7.2,5.2,11.6,20.6,0.41600000000000004,1601.6980328324744,1625.8719266757994
0021900829,TOR,PHX,17,1,"FEB 21, 2020",0.727,0.8,116.2,25.0,41.4,25.4,10.2,3.2,12.8,21.4,0.40780000000000005,0.4,0.4,111.0,-11.0,39.6,26.8,8.4,4.8,15.6,18.8,0.392,1675.7593775311545,1444.518628879904
0021900830,MIN,BOS,-10,0,"FEB 21, 2020",0.302,0.2,121.0,-21.0,42.0,26.2,9.8,5.4,15.6,21.0,0.3852,0.704,0.8,117.2,22.0,48.0,22.2,8.2,5.2,13.2,23.0,0.44079999999999997,1320.735168559515,1638.5591585251718
0021900833,LAL,MEM,12,1,"FEB 21, 2020",0.774,0.8,122.0,29.0,50.2,29.4,8.4,3.6,16.2,19.8,0.3888,0.509,0.6,114.0,1.0,52.4,24.4,7.2,5.6,13.6,21.8,0.30700000000000005,1682.5614170498857,1528.1156052237943
0021900826,ORL,DAL,-16,0,"FEB 21, 2020",0.436,0.4,109.8,-7.0,43.0,27.4,10.0,6.6,13.6,15.6,0.3532,0.6,0.4,118.0,11.0,42.0,26.6,5.2,4.8,10.0,18.6,0.41100000000000003,1459.0971728722275,1553.1282145144876
0021900827,WAS,CLE,-5,0,"FEB 21, 2020",0.377,0.6,115.0,-13.0,41.6,26.8,9.0,5.0,12.2,20.4,0.3644,0.259,0.2,113.6,-26.0,45.0,27.6,7.0,3.0,16.2,19.2,0.3684,1409.9780782272487,1309.7441931894523
0021900841,UTA,HOU,-10,0,"FEB 22, 2020",0.655,0.8,114.8,17.0,49.8,24.2,4.6,3.4,16.4,19.2,0.382,0.636,0.6,115.2,15.0,36.6,20.8,9.8,5.4,13.2,19.6,0.3674,1601.0096344238777,1590.762000271516
0021900835,LAC,SAC,-9,0,"FEB 22, 2020",0.673,0.4,122.4,19.0,48.6,26.2,6.2,6.4,12.2,21.8,0.3778,0.4,0.6,115.6,-11.0,38.2,25.0,7.2,2.8,10.4,19.8,0.4192,1613.9851566951668,1459.2829366039646
0021900840,MIL,PHI,21,1,"FEB 22, 2020",0.855,0.8,116.6,39.0,52.4,22.6,7.0,5.2,13.4,16.6,0.3584,0.625,0.8,112.0,14.0,48.4,26.2,8.0,6.8,13.2,18.0,0.3734,1724.9496977928893,1590.7024750143435
0021900837,ATL,DAL,4,1,"FEB 22, 2020",0.281,0.4,121.4,-25.0,41.2,25.8,8.0,6.4,14.6,23.2,0.3908,0.607,0.6,121.0,12.0,43.6,28.0,5.4,5.0,11.2,17.8,0.41100000000000003,1369.8033041831554,1560.4859831778015
0021900838,MIA,CLE,19,1,"FEB 22, 2020",0.636,0.2,108.8,15.0,44.8,27.0,8.6,4.8,14.0,22.0,0.3404,0.273,0.4,113.8,-25.0,45.2,26.2,6.0,3.6,17.4,21.0,0.377,1551.642018528347,1322.5516955078979
0021900836,CHA,BKN,-29,0,"FEB 22, 2020",0.345,0.6,103.0,-17.0,46.6,20.0,6.6,3.4,13.4,15.6,0.3296,0.463,0.6,111.6,-4.0,53.6,25.0,4.8,3.8,12.0,17.8,0.3302,1369.2653452157306,1481.3784658118368
0021900839,CHI,PHX,-8,0,"FEB 22, 2020",0.339,0.0,107.8,-18.0,41.0,24.4,10.0,2.2,16.4,21.2,0.3544,0.393,0.4,109.6,-12.0,39.0,26.8,10.0,4.4,16.0,19.2,0.3348,1353.716669218918,1440.33917452556
0021900844,DEN,MIN,12,1,"FEB 23, 2020",0.679,0.6,111.8,20.0,42.0,26.2,7.6,4.4,12.8,20.2,0.3604,0.296,0.2,122.6,-22.0,41.6,25.8,9.0,6.2,14.0,21.4,0.3882,1615.177266693429,1317.9693115883392
0021900842,LAL,BOS,2,1,"FEB 23, 2020",0.778,0.8,119.6,30.0,48.4,28.8,9.2,5.6,16.2,21.6,0.365,0.709,0.8,119.4,23.0,51.4,21.8,7.2,5.2,12.8,24.4,0.3968,1688.3874875792985,1641.3250154963475
0021900848,POR,DET,3,1,"FEB 23, 2020",0.439,0.2,113.0,-7.0,44.6,19.2,7.4,5.0,12.4,20.8,0.3678,0.328,0.0,97.4,-20.0,42.0,22.8,4.8,5.0,17.4,20.6,0.3376,1492.007762075998,1328.1122488772148
0021900845,CHI,WAS,9,1,"FEB 23, 2020",0.333,0.0,108.2,-19.0,40.4,23.0,10.2,3.6,18.2,22.8,0.3654,0.37,0.6,113.2,-14.0,44.0,26.0,10.2,4.8,12.2,20.8,0.3312,1346.159459027832,1397.1705759088031
0021900847,GSW,NOP,-14,0,"FEB 23, 2020",0.214,0.0,104.0,-32.0,37.0,25.4,9.6,5.8,16.6,19.6,0.28500000000000003,0.429,0.8,126.6,-8.0,48.0,34.4,7.6,4.8,16.6,21.4,0.4314,1289.4426411976347,1514.0537075485674
0021900843,TOR,IND,46,1,"FEB 23, 2020",0.732,0.8,116.0,26.0,43.6,24.8,9.2,5.8,15.2,22.0,0.40840000000000004,0.589,0.4,110.4,10.0,43.6,25.4,6.8,5.0,13.0,21.4,0.29839999999999994,1679.9388318854985,1555.778093188996
0021900846,OKC,SAS,28,1,"FEB 23, 2020",0.607,0.6,112.2,12.0,41.0,20.2,7.6,3.8,10.6,21.6,0.36119999999999997,0.436,0.4,113.2,-7.0,42.0,24.6,8.8,4.4,9.0,17.6,0.38580000000000003,1612.3926928148448,1488.2584022812698
0021900855,UTA,PHX,-20,0,"FEB 24, 2020",0.643,0.6,113.4,16.0,47.8,23.6,3.6,3.4,16.0,18.2,0.3606,0.404,0.4,106.6,-11.0,38.2,26.2,10.0,3.4,15.2,20.8,0.30460000000000004,1590.7147693052716,1447.896384716646
0021900856,LAC,MEM,27,1,"FEB 24, 2020",0.661,0.2,117.4,18.0,47.8,23.2,6.4,6.0,13.8,22.0,0.3556,0.5,0.4,110.8,0.0,52.0,23.4,7.8,5.0,14.8,22.4,0.2776,1599.8051348038082,1522.2895346943815
0021900851,WAS,MIL,-3,0,"FEB 24, 2020",0.364,0.4,112.8,-15.0,43.0,25.2,11.6,4.6,14.4,22.4,0.31120000000000003,0.857,0.8,118.0,40.0,51.8,25.8,6.8,4.8,14.0,16.2,0.3618,1385.7128177094392,1731.2672191818178
0021900853,HOU,NYK,11,1,"FEB 24, 2020",0.643,0.6,115.0,16.0,37.6,20.8,10.0,5.6,12.0,20.2,0.3604,0.304,0.4,105.8,-22.0,46.8,24.2,9.2,5.4,16.0,25.2,0.32320000000000004,1601.056865390122,1376.0824669894585
0021900854,DAL,MIN,16,1,"FEB 24, 2020",0.596,0.6,118.8,11.0,43.4,27.2,5.0,6.6,11.8,18.0,0.3946,0.291,0.2,121.8,-23.0,42.6,27.4,7.8,5.2,13.8,20.4,0.40679999999999994,1545.4895636068509,1314.9082844231523
0021900850,PHI,ATL,17,1,"FEB 24, 2020",0.614,0.8,111.4,13.0,47.0,24.8,8.6,6.8,13.0,18.6,0.3574,0.293,0.6,122.2,-24.0,42.6,27.0,8.4,5.6,13.8,23.2,0.3674,1584.384953625415,1384.799723754106
0021900852,BKN,ORL,-2,0,"FEB 24, 2020",0.473,0.6,108.8,-3.0,51.4,24.4,6.0,4.8,11.4,18.8,0.3202,0.429,0.4,111.0,-8.0,44.8,27.6,10.2,5.8,11.6,17.4,0.31120000000000003,1488.259116330187,1451.7394042089136
0021900849,CLE,MIA,6,1,"FEB 24, 2020",0.268,0.4,108.0,-26.0,46.4,25.2,6.4,3.4,19.4,21.0,0.3464,0.643,0.4,114.2,16.0,42.2,29.6,10.4,4.6,13.0,22.8,0.37539999999999996,1318.3311684761052,1555.8625455601398
0021900860,DEN,DET,17,1,"FEB 25, 2020",0.684,0.6,117.8,21.0,39.2,27.4,7.8,4.8,13.2,21.6,0.3872,0.322,0.0,98.0,-21.0,43.4,22.6,4.8,5.8,17.8,19.4,0.3426,1618.2382938586159,1322.5082031020347
0021900857,IND,CHA,39,1,"FEB 25, 2020",0.579,0.4,105.4,9.0,42.0,24.8,8.4,4.8,12.4,21.8,0.288,0.339,0.6,98.2,-18.0,45.0,20.0,7.2,3.4,12.4,15.2,0.3194,1549.2069879400028,1362.3846946973804
0021900859,CHI,OKC,-2,0,"FEB 25, 2020",0.345,0.2,109.6,-18.0,39.8,23.4,11.0,4.2,20.4,25.2,0.37299999999999994,0.614,0.6,116.8,13.0,43.4,21.6,8.2,4.0,10.8,20.4,0.4088,1357.617217227196,1618.9644698193554
0021900858,TOR,MIL,-11,0,"FEB 25, 2020",0.737,0.8,118.4,27.0,47.2,25.6,8.6,7.2,15.4,21.8,0.3962,0.86,0.8,123.2,41.0,48.4,25.8,7.4,4.6,15.0,19.6,0.3766,1686.5099371344918,1733.6741109947786
0021900863,GSW,SAC,-18,0,"FEB 25, 2020",0.211,0.0,106.6,-33.0,39.8,27.0,10.2,5.8,17.8,20.0,0.32220000000000004,0.411,0.6,117.0,-10.0,40.6,24.2,7.8,3.0,10.2,19.8,0.4102,1285.1356144515269,1473.4629584953232
0021900862,POR,BOS,-12,0,"FEB 25, 2020",0.448,0.4,111.6,-6.0,44.2,20.4,6.8,5.2,12.6,20.8,0.3694,0.696,0.6,119.4,22.0,50.8,21.2,7.6,4.2,13.6,26.6,0.3868,1497.6118078511781,1632.671357924134
0021900861,LAL,NOP,9,1,"FEB 25, 2020",0.782,1.0,120.2,31.0,50.0,26.2,9.0,5.6,15.8,22.4,0.3718,0.439,0.8,124.6,-7.0,49.4,33.6,6.6,4.4,15.0,20.4,0.4282,1697.041145151512,1518.3607342946752
0021900870,HOU,MEM,28,1,"FEB 26, 2020",0.649,0.8,121.4,17.0,39.4,21.6,10.6,6.0,11.6,20.4,0.38120000000000004,0.491,0.4,108.8,-1.0,53.0,22.4,6.4,5.2,14.6,23.0,0.2818,1605.3568280892703,1514.48431665763
0021900871,PHX,LAC,-10,0,"FEB 26, 2020",0.414,0.6,111.2,-10.0,37.6,27.8,10.6,2.8,15.2,23.4,0.36839999999999995,0.667,0.4,119.2,19.0,49.2,25.0,6.2,6.0,13.2,22.6,0.37279999999999996,1461.7901450944378,1607.6103528405597
0021900864,CHA,NYK,6,1,"FEB 26, 2020",0.333,0.6,94.2,-19.0,45.0,21.4,8.2,2.8,12.6,15.2,0.3188,0.298,0.2,107.2,-23.0,49.8,22.8,9.2,6.0,16.8,24.8,0.33899999999999997,1357.2972794103662,1371.7825042903103
0021900869,SAS,DAL,-6,0,"FEB 26, 2020",0.429,0.4,110.4,-8.0,42.8,25.0,8.0,4.0,10.0,20.2,0.3722,0.603,0.6,123.4,12.0,45.0,27.0,5.4,6.0,12.2,20.0,0.3702,1481.6866252767593,1549.6815823391335
0021900867,ATL,ORL,-10,0,"FEB 26, 2020",0.288,0.4,116.6,-25.0,41.4,25.0,7.6,4.4,13.6,23.6,0.3396,0.439,0.6,113.4,-7.0,45.2,28.6,9.8,5.8,9.6,15.6,0.3296,1379.985940604348,1462.7866719189042
0021900872,UTA,BOS,-11,0,"FEB 26, 2020",0.632,0.4,112.8,15.0,44.2,21.8,4.8,3.0,16.8,20.0,0.3586,0.702,0.6,120.6,23.0,49.2,21.2,7.6,4.4,14.6,25.6,0.3954,1576.8210089274799,1638.9686866455463
0021900866,WAS,BKN,4,1,"FEB 26, 2020",0.357,0.4,119.8,-16.0,41.2,25.6,11.8,3.8,16.4,23.4,0.35459999999999997,0.464,0.6,107.8,-4.0,52.0,24.8,6.2,4.4,12.0,19.4,0.3338,1383.3059258964784,1477.2118486201964
0021900868,MIA,MIN,-3,0,"FEB 26, 2020",0.632,0.4,116.2,15.0,42.2,30.0,10.4,5.8,12.8,22.8,0.37,0.286,0.0,118.0,-24.0,41.8,22.8,7.0,5.8,13.6,20.6,0.36,1539.9235428656725,1310.7162656908697
0021900865,CLE,PHI,14,1,"FEB 26, 2020",0.281,0.6,112.4,-25.0,48.0,24.0,7.2,4.2,18.0,20.2,0.34299999999999997,0.621,0.8,113.4,14.0,46.6,23.4,8.8,5.6,11.2,18.0,0.3254,1334.2701711705724,1589.198736775173
0021900873,PHI,NYK,9,1,"FEB 27, 2020",0.61,0.6,108.6,13.0,44.0,22.0,9.0,6.2,9.6,16.6,0.3124,0.293,0.0,108.4,-24.0,48.8,22.4,9.2,6.0,16.8,25.4,0.3196,1572.9452349849835,1361.3658274001539
0021900876,GSW,LAL,-30,0,"FEB 27, 2020",0.207,0.0,101.4,-34.0,40.0,25.0,8.6,5.0,17.4,19.6,0.26959999999999995,0.786,1.0,118.8,32.0,50.8,25.8,8.8,7.6,14.2,22.0,0.3342,1280.0809936661424,1702.3083849703498
0021900874,IND,POR,6,1,"FEB 27, 2020",0.586,0.6,105.8,10.0,45.8,26.8,9.0,5.2,12.4,20.2,0.30579999999999996,0.441,0.2,109.8,-7.0,43.8,21.2,6.6,4.8,13.2,19.4,0.3628,1554.294403227017,1491.314479129766
0021900875,OKC,SAC,4,1,"FEB 27, 2020",0.621,0.8,119.4,14.0,42.0,23.8,9.2,4.8,11.0,19.6,0.4208,0.421,0.6,115.0,-9.0,40.8,24.2,8.0,3.4,10.2,21.2,0.3882,1622.5997674922808,1478.5175792807077
0021900881,MEM,SAC,-3,0,"FEB 28, 2020",0.483,0.2,110.0,-2.0,50.4,24.2,7.4,5.0,14.8,21.6,0.31720000000000004,0.414,0.6,114.4,-10.0,40.0,25.6,8.0,2.8,10.6,23.4,0.3916,1507.0417836792587,1472.4421560901717
0021900878,ATL,BKN,23,1,"FEB 28, 2020",0.283,0.4,115.4,-26.0,43.6,24.4,7.6,4.4,13.0,24.4,0.3254,0.456,0.4,107.8,-5.0,52.6,23.8,6.6,3.2,13.6,21.2,0.3246,1372.3250203378288,1464.5729673995722
0021900883,NOP,CLE,12,1,"FEB 28, 2020",0.431,0.6,121.6,-8.0,47.8,34.4,7.0,4.4,16.0,20.4,0.4084,0.293,0.8,115.6,-24.0,48.6,24.4,6.4,4.8,18.4,20.0,0.3922,1513.0934944758374,1350.523672960762
0021900882,MIL,OKC,47,1,"FEB 28, 2020",0.862,0.8,120.2,42.0,48.0,25.2,8.0,5.6,15.0,19.8,0.35740000000000005,0.627,1.0,120.6,15.0,42.4,24.0,8.8,5.2,10.2,18.8,0.41899999999999993,1742.324894527649,1628.6751906828167
0021900880,MIA,DAL,8,1,"FEB 28, 2020",0.621,0.2,118.8,14.0,41.8,28.8,10.2,6.8,14.8,23.2,0.38180000000000003,0.61,0.8,121.4,13.0,48.4,27.2,6.0,7.2,13.8,20.4,0.376,1524.1418285146653,1557.7491385997423
0021900885,UTA,WAS,10,1,"FEB 28, 2020",0.621,0.2,108.8,14.0,43.4,19.6,4.8,3.2,14.4,17.4,0.33280000000000004,0.368,0.4,116.6,-15.0,40.2,24.4,11.4,3.0,15.2,25.4,0.36279999999999996,1568.5909260290293,1395.9448071171025
0021900886,LAC,DEN,29,1,"FEB 28, 2020",0.672,0.4,113.0,20.0,48.0,23.8,6.2,5.2,14.0,22.8,0.3798,0.69,0.6,117.4,22.0,39.4,29.4,8.8,4.0,14.0,21.2,0.4034000000000001,1613.6435399620368,1621.3214415602836
0021900877,ORL,MIN,11,1,"FEB 28, 2020",0.448,0.8,120.4,-6.0,46.4,29.0,9.2,6.4,9.4,16.8,0.3672,0.298,0.2,118.6,-23.0,40.8,23.6,9.0,6.6,12.2,23.8,0.344,1470.4475921854232,1326.4979800418769
0021900879,TOR,CHA,-3,0,"FEB 28, 2020",0.724,0.6,114.0,26.0,46.2,25.4,8.2,7.2,17.2,22.6,0.3854,0.345,0.6,98.2,-18.0,43.4,22.6,7.6,3.0,13.4,16.0,0.33540000000000003,1677.8591536016215,1367.7139563005226
0021900884,PHX,DET,-2,0,"FEB 28, 2020",0.407,0.6,109.6,-11.0,41.4,28.4,10.8,3.0,15.8,23.0,0.35039999999999993,0.317,0.0,99.2,-22.0,44.4,23.2,5.4,4.8,17.8,20.8,0.32620000000000005,1455.7569579729607,1319.425055400367
0021900891,MEM,LAL,17,1,"FEB 29, 2020",0.475,0.0,108.0,-3.0,49.4,24.4,7.2,4.2,14.8,21.2,0.3184,0.789,1.0,117.0,33.0,47.8,25.0,9.8,7.8,14.2,21.0,0.32520000000000004,1496.0492054162169,1703.925856924292
0021900894,PHX,GSW,-16,0,"FEB 29, 2020",0.4,0.4,109.4,-12.0,41.0,29.6,9.8,3.2,16.6,21.6,0.35300000000000004,0.203,0.0,98.4,-35.0,39.4,25.8,8.4,5.2,19.6,20.8,0.261,1442.0227290683893,1278.4635217122002
0021900892,BOS,HOU,-1,0,"FEB 29, 2020",0.707,0.8,122.4,24.0,48.4,20.6,6.8,4.4,12.6,23.8,0.4112,0.655,1.0,126.8,18.0,41.0,22.0,10.2,6.4,14.0,21.6,0.4018,1647.1987695439968,1612.7993610676415
0021900887,NYK,CHI,10,1,"FEB 29, 2020",0.288,0.0,102.6,-25.0,45.4,22.0,7.2,5.4,15.0,21.8,0.3128,0.339,0.2,111.8,-19.0,39.2,23.2,10.6,4.4,19.0,25.4,0.37539999999999996,1356.7998755137698,1353.9819195542707
0021900889,MIA,BKN,3,1,"FEB 29, 2020",0.627,0.4,123.8,15.0,42.4,31.0,9.2,6.4,14.4,23.0,0.4124,0.448,0.2,111.2,-6.0,49.2,24.4,6.2,3.8,13.4,21.8,0.35140000000000005,1535.106119029812,1451.9785390949362
0021900890,CLE,IND,-9,0,"FEB 29, 2020",0.288,0.6,111.0,-25.0,44.4,24.8,6.2,4.0,17.8,18.2,0.39180000000000004,0.593,0.8,106.0,11.0,47.4,25.4,9.2,5.4,13.4,18.4,0.32320000000000004,1344.8887926561426,1562.5012924106647
0021900893,SAS,ORL,1,1,"FEB 29, 2020",0.421,0.4,110.6,-9.0,45.6,24.8,8.2,4.6,10.2,20.0,0.38039999999999996,0.458,0.8,120.6,-5.0,48.2,29.6,8.6,6.8,10.4,18.0,0.33240000000000003,1473.6190690161504,1476.5262439771143
0021900888,ATL,POR,12,1,"FEB 29, 2020",0.295,0.6,122.6,-25.0,46.4,26.0,7.0,4.2,11.2,22.2,0.3464,0.433,0.2,106.4,-8.0,44.8,19.8,6.6,5.2,13.2,18.4,0.37459999999999993,1384.9194486424649,1483.1075899461182
0021900896,MIN,DAL,-20,0,"MAR 01, 2020",0.293,0.2,122.0,-24.0,37.8,24.0,9.0,6.4,13.0,24.0,0.364,0.6,0.6,119.0,12.0,46.0,25.4,5.8,6.4,13.8,21.8,0.375,1320.4193282501858,1546.7848480845958
0021900900,NOP,LAL,-8,0,"MAR 01, 2020",0.441,0.6,117.2,-7.0,47.6,33.6,8.0,5.0,16.6,19.8,0.4042,0.776,0.8,110.6,32.0,47.0,24.4,9.2,7.6,14.6,19.2,0.3038,1518.7283747804568,1688.5673472274952
0021900901,GSW,WAS,-14,0,"MAR 01, 2020",0.217,0.2,100.2,-34.0,41.6,26.4,8.6,5.0,17.2,21.0,0.25,0.362,0.2,117.6,-16.0,40.4,24.0,11.2,2.4,14.8,25.2,0.367,1292.8516634924881,1390.5416859603986
0021900897,LAC,PHI,6,1,"MAR 01, 2020",0.678,0.6,118.8,21.0,48.8,25.8,7.0,5.0,14.2,22.8,0.38180000000000003,0.617,0.6,109.6,14.0,42.8,23.4,9.4,6.2,9.6,17.8,0.35,1623.8644917675679,1577.5111868713675
0021900898,DEN,TOR,15,1,"MAR 01, 2020",0.678,0.4,112.6,21.0,39.8,26.4,8.8,4.2,14.8,21.6,0.3726,0.712,0.4,105.8,25.0,47.0,23.4,7.4,7.0,14.6,22.4,0.329,1611.1004897547525,1660.732055476004
0021900895,CHA,MIL,-8,0,"MAR 01, 2020",0.356,0.6,95.0,-17.0,44.6,22.8,6.8,3.8,14.2,17.2,0.3396,0.864,1.0,124.6,43.0,52.4,28.4,7.8,5.0,15.0,19.8,0.3806,1384.84105442614,1749.1656772672186
0021900899,SAC,DET,6,1,"MAR 01, 2020",0.424,0.8,113.0,-9.0,41.4,25.2,8.8,3.0,11.4,23.4,0.3878,0.328,0.2,106.6,-21.0,40.2,24.4,7.4,4.4,15.6,21.0,0.3674,1483.4347343532136,1333.1592843049384
0021900904,ORL,POR,-23,0,"MAR 02, 2020",0.45,0.6,120.0,-6.0,47.2,28.4,7.8,6.4,11.6,18.0,0.34680000000000005,0.426,0.2,109.0,-9.0,43.0,18.4,7.0,5.4,14.4,20.4,0.3616,1466.4425707083137,1470.3544169891245
0021900903,NYK,HOU,2,1,"MAR 02, 2020",0.3,0.2,108.4,-24.0,45.0,24.0,6.4,5.6,14.2,20.2,0.3668,0.661,1.0,125.8,19.0,42.6,22.0,10.4,6.8,14.4,21.4,0.3986,1366.7187699999286,1623.786233011082
0021900905,ATL,MEM,-39,0,"MAR 02, 2020",0.306,0.6,122.6,-24.0,45.4,28.4,6.8,4.0,11.6,20.4,0.3408,0.483,0.2,104.0,-2.0,49.4,24.8,8.2,4.0,12.4,18.2,0.30300000000000005,1397.6726215994586,1511.4077151130136
0021900906,MIA,MIL,16,1,"MAR 02, 2020",0.633,0.6,122.2,16.0,41.2,30.8,8.2,5.8,12.6,21.0,0.4266,0.867,1.0,118.0,44.0,56.4,27.6,6.4,5.6,16.8,19.0,0.3652,1542.7581485056119,1751.3530214221973
0021900907,CHI,DAL,2,1,"MAR 02, 2020",0.333,0.2,112.0,-20.0,37.0,23.4,11.2,4.2,16.6,25.4,0.39059999999999995,0.607,0.6,116.8,13.0,47.2,25.8,6.6,6.4,13.6,22.2,0.35100000000000003,1344.063025068112,1551.0578418516636
